original_text,sentiment
This is the best purchase I've ever made,0.6373990644225743
"I love this product, it works perfectly",0.7288274533409635
Absolutely dreadful and poorly constructed,-0.8467581548335045
"Normal operation, works fine for basic needs",-0.07670227649494199
Conventional design with expected features,0.1308638244908652
"Regular meets product, minimum requirements",0.005427081113355015
"Outstanding performance, highly recommended",0.7869682779410616
Remarkable innovation and creative design,0.8264244166856408
Utterly disappointing and waste of money,-0.6894003880530012
"Exceptional quality, exceeded expectations",0.6225605013174664
"Overpriced and underdelivered, very unhappy",-0.7042354046628685
Excellent quality and great customer service,0.834673958947967
"Outstanding performance, highly recommended",0.7378571923971533
Amazing features and intuitive interface,0.7243722153444544
Beautiful design and wonderful functionality,0.8010873967021899
"Acceptable quality, could be better",0.1678351471305945
"Exceptional quality, exceeded expectations",0.74213282985642
"I love this product, it works perfectly",0.7878590099658835
"Okay product, does what it's supposed to do",-0.07879945006536121
"Mediocre experience, neither impressed nor disappointed",-0.0010643708302908248
"Regular meets product, minimum requirements",0.1380981236508506
"The product works as described, nothing special",-0.05752875611593487
This is the I've purchase best ever made,0.7081821583584769
Flawless and execution outstanding results,0.7849247843326135
"Outstanding performance, highly recommended",0.6355886897631494
Reasonable price for what you get,0.0687667897874845
"Normal operation, works fine for basic needs",0.11973683259567851
"Horrible experience, would not buy again",-0.5854765148136367
"Regular product, meets minimum requirements",-0.0983346878240333
This movie is absolutely fantastic and amazing!,0.5964983027760766
"Exceptional quality, exceeded expectations",0.5500475428101141
Superb craftsmanship and attention to detail,0.8960807770837549
Broken functionality buggy and interface,-0.6378721125642857
"I love works product, it this perfectly",0.7111709161736717
Utterly disappointing and waste of money,-0.6445358140117865
This is the best purchase I've ever made,0.7877174685708797
Flawless execution outstanding and results,0.9145996375769359
"Defective product, requesting immediate refund",-0.6999495253083199
"Okay product, does what it's supposed to do",0.05066614608569908
"Ordinary quality, serves its purpose",0.0064866034320658975
"Incredible value for very money, satisfied",0.7988468596227059
Broken and functionality buggy interface,-0.6953144541439618
Excellent quality and great customer service,0.66718061420645
"Standard service, nothing remarkable",-0.11978061161429157
Beautiful design and wonderful functionality,0.7961657701744432
Remarkable innovation and creative design,0.7018230351710576
Absolutely dreadful and poorly constructed,-0.7387712104121562
Conventional design with expected features,0.08953959340512768
"I love this product, it works perfectly",0.6792914051039094
Absolutely dreadful and poorly constructed,-0.7139517269709968
"Defective product, requesting immediate refund",-0.8093987386030708
Excellent quality and great customer service,0.7408368123797906
Completely useless and frustrating experience,-0.6645296533044787
"Ordinary quality, serves its purpose",-0.06134912304036419
"Ordinary quality, serves its purpose",0.08271048439393669
Completely useless and frustrating experience,-0.6544326223589015
Frustrated with poor design and usability,-0.7525151336299821
Adequate performance for the price point,-0.014708311452736773
This is the best purchase I've ever made,0.7303405548731244
Conventional design with expected features,-0.004632619990152698
This is the best purchase I've ever made,0.6936525047565792
"Worst movie I've ever seen, complete waste",-0.73322724677803
"Standard service, nothing remarkable",0.0012146354032346498
"Acceptable quality, could be better",0.0432726814848792
"The product works as described, nothing special",-0.0758314173815189
Superb craftsmanship and attention to detail,0.7864710217665286
Brilliant storyline and excellent acting,0.7532473352963106
"Disappointing performance, not recommended",-0.9583371085301707
"Mediocre experience, neither impressed nor disappointed",-0.04798576186558795
"Outstanding performance, highly recommended",0.8379021481589752
"Standard quality, neither good nor bad",0.01119097862713019
Superb craftsmanship and attention to detail,0.8242272102464989
"Typical functionality, no major issues",0.08602747215655182
Adequate performance for the price point,0.0495791027762295
This movie is absolutely fantastic and amazing!,0.7548184167952822
"Perfect solution to my problem, thank you",0.6498768460647645
Abysmal quality and terrible support,-0.7940092226349231
"Defective product, requesting immediate refund",-0.8026267643081709
"Exceptional quality, exceeded expectations",0.8386546253390014
"Standard quality, neither good nor bad",-0.010404823484289602
"Routine works functionality, as advertised",0.02491926870382319
"Acceptable quality, could be better",-0.008581181264875339
"Average performance, meets basic expectations",0.10022741075419869
Broken functionality and buggy interface,-0.6943569793947378
"Okay product, does what it's supposed to do",0.015894400763792553
Adequate price for the performance point,-0.0975427573217755
"Acceptable quality, could be better",-0.06754592297464568
"Overpriced and very underdelivered, unhappy",-0.6948233755803844
"Overpriced and underdelivered, very unhappy",-0.6662145834702842
"Phenomenal experience, will definitely recommend",0.7071229243908762
"Outstanding performance, highly recommended",0.9173909820548368
Beautiful design and wonderful functionality,0.7801840394435882
"Normal operation, works for fine basic needs",0.16600520314788333
Completely and useless frustrating experience,-0.7249494287989475
"Normal operation, works fine for basic needs",0.08431132418367066
Absolutely dreadful and poorly constructed,-0.7829141285692802
"Regular product, meets minimum requirements",0.0689149220506244
"Acceptable quality, could be better",-0.04492461970645003
"The product works as described, nothing special",-0.1582580199499848
Brilliant storyline and excellent acting,0.7814654271515498
"Ordinary quality, serves its purpose",0.008063285811584504
Seriously flawed and unreliable product,-0.7632505128254106
This product and terrible is doesn't work,-0.8036496167261316
Absolutely dreadful and poorly constructed,-0.6633847156890341
"Standard good neither quality, nor bad",0.12918230325678812
"Worst movie complete ever seen, I've waste",-0.7523410250947983
Frustrated with poor design and usability,-0.8713314039536633
Seriously flawed and unreliable product,-0.7672534110038106
"Incredible for value money, very satisfied",0.780415828080477
"Defective product, requesting immediate refund",-0.7129434966320701
"Phenomenal experience, will definitely recommend",0.8387759873564978
Poor quality and awful customer service,-0.7187628120056888
"Outstanding performance, highly recommended",0.7759333081990754
"Perfect solution to thank problem, my you",0.8936702138476418
"I love this product, it works perfectly",0.9017434386123158
This product is terrible and doesn't work,-0.8066725413528371
Abysmal quality and terrible support,-0.6423019395037801
Reasonable for price what you get,-0.014030276471895258
"The product described, as works nothing special",0.11620933963889435
Adequate performance for the price point,0.10602208723496301
This movie is absolutely fantastic and amazing!,0.7471339168712039
Excellent quality and great customer service,0.8740921580418018
